,imgs,masks
452,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_66.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_66.png
453,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_67.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_67.png
454,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_68.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_68.png
455,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_69.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_69.png
456,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_70.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_70.png
457,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_71.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_71.png
458,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_72.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_72.png
459,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_73.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_73.png
460,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_74.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_74.png
461,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_75.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_75.png
462,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_76.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_76.png
463,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_77.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_77.png
464,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_78.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_78.png
465,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_79.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_79.png
466,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_80.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_80.png
467,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_81.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_81.png
468,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_82.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_82.png
469,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_83.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_83.png
470,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_84.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_84.png
471,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_85.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_85.png
472,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_86.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_86.png
473,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_87.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_87.png
474,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_88.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_88.png
475,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_89.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_89.png
476,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_90.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_90.png
477,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_91.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_91.png
478,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_92.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_92.png
479,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_93.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_93.png
480,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_94.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_94.png
481,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_95.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_95.png
482,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_96.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_96.png
483,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_97.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_97.png
484,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_98.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_98.png
485,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/img/case5319_99.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5319/mask_anatomy_inst/case5319_99.png
486,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_01.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_01.png
487,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_02.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_02.png
488,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_03.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_03.png
489,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_04.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_04.png
490,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_05.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_05.png
491,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_06.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_06.png
492,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_07.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_07.png
493,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_08.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_08.png
494,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_09.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_09.png
495,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_10.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_10.png
496,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_11.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_11.png
497,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_12.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_12.png
498,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_13.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_13.png
499,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_14.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_14.png
500,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_15.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_15.png
501,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_16.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_16.png
502,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_17.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_17.png
503,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_18.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_18.png
504,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_19.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_19.png
505,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_20.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_20.png
506,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_21.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_21.png
507,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_22.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_22.png
508,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_23.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_23.png
509,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_24.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_24.png
510,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_25.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_25.png
511,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_26.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_26.png
512,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_27.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_27.png
513,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_28.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_28.png
514,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_29.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_29.png
515,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_30.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_30.png
516,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_31.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_31.png
517,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_32.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_32.png
518,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_33.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_33.png
519,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_34.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_34.png
520,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_35.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_35.png
521,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_36.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_36.png
522,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_37.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_37.png
523,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_38.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_38.png
524,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_39.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_39.png
525,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_40.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_40.png
526,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_41.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_41.png
527,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_42.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_42.png
528,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_43.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_43.png
529,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_44.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_44.png
530,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_45.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_45.png
531,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_46.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_46.png
532,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_47.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_47.png
533,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_48.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_48.png
534,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_49.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_49.png
535,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_50.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_50.png
536,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_51.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_51.png
537,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_52.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_52.png
538,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_53.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_53.png
539,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_54.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_54.png
540,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_55.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_55.png
541,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_56.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_56.png
542,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_57.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_57.png
543,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_58.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_58.png
544,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_59.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_59.png
545,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_60.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_60.png
546,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_61.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_61.png
547,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_62.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_62.png
548,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_63.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_63.png
549,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_64.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_64.png
550,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_65.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_65.png
551,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_66.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_66.png
552,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_67.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_67.png
553,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_68.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_68.png
554,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_69.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_69.png
555,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_70.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_70.png
556,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_71.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_71.png
557,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_72.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_72.png
558,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/img/case5340_73.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5340/mask_anatomy_inst/case5340_73.png
