Unnamed: 0,imgs,masks
452,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_67.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_67.png
453,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_68.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_68.png
454,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_69.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_69.png
455,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_70.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_70.png
456,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_71.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_71.png
457,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_72.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_72.png
458,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_73.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_73.png
459,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_74.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_74.png
460,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_75.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_75.png
461,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_76.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_76.png
462,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_77.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_77.png
463,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_78.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_78.png
464,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_79.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_79.png
465,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_80.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_80.png
466,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_81.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_81.png
467,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_82.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_82.png
468,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_83.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_83.png
469,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_84.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_84.png
470,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_85.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_85.png
471,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_86.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_86.png
472,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_87.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_87.png
473,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_88.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_88.png
474,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_89.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_89.png
475,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_90.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_90.png
476,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_91.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_91.png
477,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_92.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_92.png
478,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_93.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_93.png
479,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_94.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_94.png
480,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_95.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_95.png
481,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_96.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_96.png
482,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_97.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_97.png
483,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_01.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_01.png
484,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_02.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_02.png
485,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_03.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_03.png
486,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_04.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_04.png
487,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_05.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_05.png
488,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_06.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_06.png
489,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_07.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_07.png
490,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_08.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_08.png
491,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_09.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_09.png
492,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_10.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_10.png
493,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_11.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_11.png
494,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_12.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_12.png
495,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_13.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_13.png
496,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_14.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_14.png
497,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_15.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_15.png
498,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_16.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_16.png
499,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_17.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_17.png
500,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_18.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_18.png
501,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_20.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_20.png
502,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_21.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_21.png
503,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_22.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_22.png
504,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_23.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_23.png
505,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_24.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_24.png
506,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_25.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_25.png
507,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_26.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_26.png
508,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_27.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_27.png
509,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_28.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_28.png
510,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_29.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_29.png
511,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_30.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_30.png
512,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_31.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_31.png
513,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_32.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_32.png
514,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_33.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_33.png
515,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_34.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_34.png
516,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_35.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_35.png
517,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_36.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_36.png
518,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_37.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_37.png
519,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_38.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_38.png
520,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_39.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_39.png
521,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_40.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_40.png
522,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_41.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_41.png
523,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_42.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_42.png
524,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_43.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_43.png
525,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_44.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_44.png
526,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_45.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_45.png
527,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_46.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_46.png
528,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_47.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_47.png
529,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_48.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_48.png
530,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_49.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_49.png
531,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_50.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_50.png
532,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_51.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_51.png
533,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_52.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_52.png
534,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_53.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_53.png
535,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_54.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_54.png
536,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_55.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_55.png
537,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_56.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_56.png
538,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_57.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_57.png
539,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_58.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_58.png
540,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_59.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_59.png
541,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_60.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_60.png
542,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_61.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_61.png
543,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_62.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_62.png
544,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_63.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_63.png
545,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_64.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_64.png
546,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_65.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_65.png
547,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_66.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_66.png
548,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_67.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_67.png
549,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_68.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_68.png
550,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_69.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_69.png
551,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_70.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_70.png
552,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_71.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_71.png
553,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_72.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_72.png
554,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_73.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_73.png
555,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_74.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_74.png
556,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_75.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_75.png
557,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_76.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_76.png
558,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_77.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_77.png
559,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_78.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_78.png
560,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/img/case5334_79.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5334/mask_anatomy_inst/case5334_79.png
